word,sentiment,weight,freq_corpus
repeat,ambiguous,1.089,5
repeated,ambiguous,0.728,1
repeatedly,ambiguous,0.861,2
repeating,ambiguous,0.728,1
repledged,ambiguous,0.5,0
replevin,ambiguous,0.5,0
report,ambiguous,1.316,11
reported,ambiguous,1.139,6
reportedly,ambiguous,0.955,3
reporting,ambiguous,1.222,8
reports,ambiguous,1.367,13
representing,ambiguous,0.5,0
reprorated,ambiguous,0.5,0
requester,ambiguous,0.5,0
requestor,ambiguous,0.5,0
reregulation,ambiguous,0.5,0
rescinded,ambiguous,0.5,0
rescinding,ambiguous,0.5,0
rescinds,ambiguous,0.5,0
rescissions,ambiguous,0.5,0
restitutionary,ambiguous,0.5,0
resultant,ambiguous,0.728,1
retendering,ambiguous,0.5,0
retirement,ambiguous,0.5,0
retrocede,ambiguous,0.5,0
retroceded,ambiguous,0.5,0
retrocessionaires,ambiguous,0.5,0
revocability,ambiguous,0.5,0
rich,ambiguous,0.861,2
richer,ambiguous,1.029,4
rigorous,ambiguous,0.5,0
risked,ambiguous,0.728,1
rod,ambiguous,0.5,0
ruling,ambiguous,0.5,0
rulings,ambiguous,0.5,0
sanctify,ambiguous,0.5,0
seek,ambiguous,0.728,1
seems,ambiguous,1.743,43
seldom,ambiguous,0.5,0
seldomly,ambiguous,0.5,0
selective,ambiguous,0.728,1
sentence,ambiguous,0.861,2
sentences,ambiguous,0.5,0
sentiment,ambiguous,0.955,3
sequestrator,ambiguous,0.5,0
serene,ambiguous,0.5,0
serial,ambiguous,0.5,0
seriousness,ambiguous,0.5,0
serve,ambiguous,0.861,2
settlement,ambiguous,0.5,0
settlements,ambiguous,0.5,0
severability,ambiguous,0.5,0
severable,ambiguous,0.5,0
severally,ambiguous,0.5,0
severances,ambiguous,0.5,0
shall,ambiguous,1.089,5
shoot,ambiguous,0.5,0
shows,ambiguous,1.431,16
significance,ambiguous,0.5,0
significant,ambiguous,1.089,5
significantly,ambiguous,1.029,4
signify,ambiguous,0.5,0
similar,ambiguous,1.45,17
similarly,ambiguous,0.5,0
simmering,ambiguous,0.5,0
single,ambiguous,1.583,26
sinopharm,ambiguous,0.5,0
sinovac,ambiguous,0.5,0
slow,ambiguous,1.089,5
slowing,ambiguous,0.5,0
slowly,ambiguous,1.183,7
sober,ambiguous,0.5,0
soldier,ambiguous,0.5,0
some,ambiguous,0.5,0
sometime,ambiguous,0.955,3
sometimes,ambiguous,1.222,8
somewhat,ambiguous,0.5,0
somewhere,ambiguous,0.5,0
sonnet,ambiguous,0.728,1
source,ambiguous,1.029,4
sources,ambiguous,0.955,3
speculate,ambiguous,0.5,0
speculated,ambiguous,0.5,0
speculates,ambiguous,0.5,0
speculating,ambiguous,0.5,0
speculation,ambiguous,0.5,0
speculations,ambiguous,0.5,0
speculative,ambiguous,0.728,1
speculatively,ambiguous,0.5,0
sporadically,ambiguous,0.5,0
sputnik,ambiguous,0.5,0
stage,ambiguous,1.183,7
stages,ambiguous,0.728,1
stance,ambiguous,1.288,10
stand,ambiguous,1.367,13
status,ambiguous,1.544,23
statute,ambiguous,0.5,0
statutes,ambiguous,0.5,0
statutorily,ambiguous,0.5,0
statutory,ambiguous,0.5,0
sterling,ambiguous,0.5,0
stocks,ambiguous,0.728,1
straight,ambiguous,1.288,10
strategic,ambiguous,0.5,0
strategist,ambiguous,0.5,0
stratum,ambiguous,0.5,0
stream,ambiguous,0.861,2
stunned,ambiguous,0.728,1
stunning,ambiguous,0.5,0
stunningly,ambiguous,0.5,0
subclause,ambiguous,0.5,0
subclauses,ambiguous,0.5,0
subdocket,ambiguous,0.5,0
subject,ambiguous,1.029,4
subleasee,ambiguous,0.5,0
subleasehold,ambiguous,0.5,0
sublessors,ambiguous,0.5,0
sublicensee,ambiguous,0.5,0
sublicensor,ambiguous,0.5,0
subparagraph,ambiguous,0.5,0
subparagraphs,ambiguous,0.5,0
subpositive,ambiguous,0.5,0
subpositives,ambiguous,0.5,0
subrogated,ambiguous,0.5,0
subrogation,ambiguous,0.5,0
subsidy,ambiguous,0.5,0
sufficient,ambiguous,0.955,3
superannuation,ambiguous,0.5,0
superhuman,ambiguous,0.5,0
superior,ambiguous,0.728,1
supersede,ambiguous,0.5,0
supersedeas,ambiguous,0.5,0
superseded,ambiguous,0.5,0
supersedes,ambiguous,0.5,0
superseding,ambiguous,0.5,0
sureties,ambiguous,0.5,0
surprise,ambiguous,1.288,10
surprised,ambiguous,1.222,8
surprising,ambiguous,1.029,4
surprisingly,ambiguous,0.5,0
surround,ambiguous,0.5,0
swim,ambiguous,0.728,1
synonymous,ambiguous,0.5,0
tag,ambiguous,0.728,1
tantalizing,ambiguous,0.5,0
tech,ambiguous,0.728,1
technical,ambiguous,0.861,2
technically,ambiguous,0.955,3
technologies,ambiguous,0.5,0
technology,ambiguous,1.029,4
tenantability,ambiguous,0.5,0
term,ambiguous,1.595,27
terminable,ambiguous,0.5,0
terminus,ambiguous,0.5,0
terms,ambiguous,1.029,4
terrific,ambiguous,0.5,0
testamentary,ambiguous,0.5,0
testify,ambiguous,0.5,0
testifying,ambiguous,0.5,0
thence,ambiguous,0.5,0
thenceforth,ambiguous,0.5,0
thenceforward,ambiguous,0.5,0
theology,ambiguous,0.5,0
therapies,ambiguous,0.861,2
therapy,ambiguous,1.257,9
thereafter,ambiguous,0.5,0
thereat,ambiguous,0.5,0
therefrom,ambiguous,0.5,0
therein,ambiguous,0.5,0
thereinafter,ambiguous,0.5,0
thereof,ambiguous,0.5,0
thereon,ambiguous,0.5,0
thereover,ambiguous,0.5,0
thereto,ambiguous,0.5,0
theretofor,ambiguous,0.5,0
theretofore,ambiguous,0.5,0
thereunder,ambiguous,0.5,0
thereunto,ambiguous,0.5,0
thereupon,ambiguous,0.5,0
therewith,ambiguous,0.5,0
theses,ambiguous,0.5,0
thousand,ambiguous,0.728,1
thousands,ambiguous,1.57,25
thrill,ambiguous,0.728,1
thriving,ambiguous,0.728,1
time,ambiguous,0.5,0
timing,ambiguous,0.728,1
tolerable,ambiguous,0.5,0
tolerance,ambiguous,0.5,0
tolerant,ambiguous,0.5,0
tolerate,ambiguous,0.5,0
tolerated,ambiguous,0.5,0
tolerates,ambiguous,0.5,0
tolerating,ambiguous,0.5,0
toleration,ambiguous,0.5,0
tools,ambiguous,0.728,1
tortiously,ambiguous,0.5,0
torts,ambiguous,0.5,0
total,ambiguous,1.39,14
totally,ambiguous,1.484,19
toughness,ambiguous,0.5,0
transferor,ambiguous,0.5,0
transferors,ambiguous,0.5,0
tribunal,ambiguous,0.5,0
trump,ambiguous,1.411,15
typical,ambiguous,0.861,2
unappealable,ambiguous,0.5,0
unappealed,ambiguous,0.5,0
unbeaten,ambiguous,0.5,0
unbridled,ambiguous,0.5,0
unconstitutionality,ambiguous,0.5,0
unconstitutionally,ambiguous,0.5,0
uncontracted,ambiguous,0.5,0
undefeased,ambiguous,0.5,0
undischarged,ambiguous,0.5,0
undoubted,ambiguous,0.5,0
unencumber,ambiguous,0.5,0
unenforceability,ambiguous,0.5,0
unenforceable,ambiguous,0.728,1
unremediated,ambiguous,0.5,0
unstayed,ambiguous,0.5,0
unsurpassed,ambiguous,0.5,0
untie,ambiguous,0.5,0
unto,ambiguous,0.5,0
untouched,ambiguous,0.5,0
uphill,ambiguous,0.5,0
usurpation,ambiguous,0.5,0
validity,ambiguous,0.861,2
valneva,ambiguous,0.5,0
vanish,ambiguous,0.5,0
variability,ambiguous,0.5,0
variable,ambiguous,0.5,0
variables,ambiguous,0.5,0
variably,ambiguous,0.5,0
variance,ambiguous,0.5,0
variances,ambiguous,0.5,0
variation,ambiguous,0.728,1
variations,ambiguous,0.5,0
varied,ambiguous,0.5,0
varies,ambiguous,0.728,1
vary,ambiguous,0.728,1
varying,ambiguous,0.5,0
vaxart,ambiguous,0.5,0
vaxarts,ambiguous,0.861,2
vendee,ambiguous,0.5,0
vendees,ambiguous,0.5,0
verdict,ambiguous,0.5,0
verdicts,ambiguous,0.5,0
viatical,ambiguous,0.5,0
view,ambiguous,1.222,8
views,ambiguous,1.5,20
vindication,ambiguous,0.5,0
visor,ambiguous,0.5,0
wanted,ambiguous,1.367,13
warden,ambiguous,0.5,0
warrantees,ambiguous,0.5,0
warrantor,ambiguous,0.5,0
warrior,ambiguous,0.5,0
weed,ambiguous,0.861,2
weeds,ambiguous,0.5,0
weight,ambiguous,1.029,4
whatever,ambiguous,0.5,0
whatsoever,ambiguous,0.728,1
whensoever,ambiguous,0.5,0
whereabouts,ambiguous,0.5,0
whereas,ambiguous,0.955,3
whereat,ambiguous,0.5,0
whereby,ambiguous,0.5,0
wherefore,ambiguous,0.5,0
wherein,ambiguous,0.5,0
whereof,ambiguous,0.5,0
whereon,ambiguous,0.5,0
wheresoever,ambiguous,0.5,0
whereto,ambiguous,0.5,0
whereunder,ambiguous,0.5,0
whereupon,ambiguous,0.5,0
wherewith,ambiguous,0.5,0
whilst,ambiguous,1.467,18
whim,ambiguous,0.728,1
whisky,ambiguous,0.5,0
whistleblowers,ambiguous,0.5,0
whomever,ambiguous,0.5,0
whomsoever,ambiguous,0.5,0
whosoever,ambiguous,0.5,0
widespread,ambiguous,0.728,1
witch,ambiguous,0.728,1
withered,ambiguous,0.5,0
withstand,ambiguous,0.5,0
witness,ambiguous,0.861,2
witnesses,ambiguous,0.5,0
woke,ambiguous,1.029,4
word,ambiguous,1.484,19
words,ambiguous,1.316,11
writ,ambiguous,0.5,0
writs,ambiguous,0.5,0
abandon,negative,0.5,0
abandoned,negative,0.861,2
abandoning,negative,0.728,1
abandonment,negative,0.5,0
abandonments,negative,0.5,0
abandons,negative,0.5,0
abate,negative,0.5,0
abdicate,negative,0.5,0
abdicated,negative,0.5,0
abdicates,negative,0.5,0
abdicating,negative,0.5,0
abdication,negative,0.5,0
abdications,negative,0.5,0
abducted,negative,0.5,0
abduction,negative,0.5,0
abductions,negative,0.5,0
aberrant,negative,0.5,0
aberration,negative,0.728,1
aberrational,negative,0.5,0
aberrations,negative,0.5,0
abetting,negative,0.5,0
abhor,negative,0.728,1
abhorred,negative,0.5,0
abhorrent,negative,0.728,1
abhors,negative,0.5,0
abide,negative,0.955,3
abiding,negative,0.728,1
abject,negative,0.5,0
abnormal,negative,0.5,0
abnormalities,negative,0.5,0
abnormality,negative,0.5,0
abnormally,negative,0.5,0
abolish,negative,0.861,2
abolished,negative,0.5,0
abolishes,negative,0.5,0
abolishing,negative,0.5,0
abolition,negative,0.5,0
abominable,negative,0.728,1
abominably,negative,0.5,0
abominate,negative,0.5,0
abomination,negative,0.5,0
abort,negative,0.5,0
aborted,negative,0.5,0
abortion,negative,0.5,0
abortive,negative,0.5,0
aborts,negative,0.5,0
abrade,negative,0.5,0
abrasion,negative,0.5,0
abrasive,negative,0.5,0
abrupt,negative,0.5,0
abruptly,negative,0.5,0
abruptness,negative,0.5,0
abscess,negative,0.5,0
abscond,negative,0.5,0
absences,negative,0.5,0
absent,negative,0.5,0
absentee,negative,0.5,0
absenteeism,negative,0.5,0
absentees,negative,0.5,0
absent-minded,negative,0.5,0
absurd,negative,0.861,2
absurdity,negative,0.5,0
absurdly,negative,0.5,0
absurdness,negative,0.5,0
abuse,negative,1.288,10
abused,negative,0.5,0
abusing,negative,0.728,1
abusive,negative,0.5,0
abusively,negative,0.5,0
abusiveness,negative,0.5,0
abysmal,negative,0.5,0
abysmally,negative,0.5,0
abyss,negative,0.5,0
accident,negative,0.5,0
accidental,negative,0.5,0
accidentally,negative,0.728,1
accidents,negative,0.5,0
accost,negative,0.5,0
accursed,negative,0.5,0
accusation,negative,0.728,1
accusations,negative,0.728,1
accusative,negative,0.5,0
accuse,negative,0.728,1
accused,negative,1.089,5
accuser,negative,0.5,0
accuses,negative,1.583,26
accusing,negative,0.728,1
accusingly,negative,0.5,0
acerbate,negative,0.5,0
acerbic,negative,0.5,0
acerbically,negative,0.5,0
ache,negative,0.728,1
ached,negative,0.5,0
aches,negative,0.5,0
achey,negative,0.5,0
aching,negative,0.728,1
achy,negative,0.728,1
acid,negative,0.5,0
acquiesce,negative,0.5,0
acquiesced,negative,0.5,0
acquiesces,negative,0.5,0
acquiescing,negative,0.5,0
acrid,negative,0.5,0
acridly,negative,0.5,0
acridness,negative,0.5,0
acrimonious,negative,0.5,0
acrimoniously,negative,0.5,0
acrimony,negative,0.5,0
act,negative,1.288,10
acted,negative,0.861,2
acting,negative,1.029,4
actionable,negative,0.5,0
activist,negative,0.955,3
activists,negative,0.861,2
actors,negative,0.728,1
acute,negative,0.728,1
adamant,negative,0.728,1
adamantly,negative,0.728,1
adder,negative,0.5,0
addict,negative,0.861,2
addicted,negative,0.5,0
addicting,negative,0.5,0
addiction,negative,0.728,1
addicts,negative,0.728,1
adipose,negative,0.5,0
administration,negative,0.728,1
admission,negative,0.5,0
admonish,negative,0.5,0
admonished,negative,0.5,0
admonisher,negative,0.5,0
admonishingly,negative,0.5,0
admonishment,negative,0.5,0
admonition,negative,0.5,0
adrift,negative,0.5,0
ads,negative,0.728,1
adulterate,negative,0.5,0
adulterated,negative,0.5,0
adulterating,negative,0.5,0
adulteration,negative,0.5,0
adulterations,negative,0.5,0
adulterier,negative,0.5,0
adultery,negative,0.5,0
adversarial,negative,0.5,0
adversaries,negative,0.5,0
adversary,negative,0.5,0
adverse,negative,1.222,8
adversely,negative,0.5,0
adversities,negative,0.5,0
adversity,negative,0.5,0
advert,negative,0.5,0
advertised,negative,0.5,0
advertising,negative,0.5,0
adverts,negative,0.5,0
affect,negative,1.183,7
affected,negative,1.139,6
affecting,negative,0.5,0
affects,negative,1.222,8
afflict,negative,0.5,0
afflicted,negative,0.5,0
affliction,negative,0.5,0
afflictive,negative,0.5,0
affront,negative,0.5,0
affronted,negative,0.5,0
afraid,negative,1.45,17
aftermath,negative,0.5,0
aftermaths,negative,0.5,0
aftertaste,negative,0.5,0
aga,negative,0.5,0
against,negative,0.5,0
aged,ambiguous,1.183,7
aggravate,negative,0.5,0
aggravated,negative,0.728,1
aggravates,negative,0.5,0
aggravating,negative,0.5,0
aggravation,negative,0.5,0
aggravations,negative,0.5,0
aggression,negative,0.5,0
aggressions,negative,0.5,0
aggressive,negative,0.955,3
aggressiveness,negative,0.5,0
aggressor,negative,0.5,0
aggrieve,negative,0.5,0
aggrieved,negative,0.5,0
aggrivation,negative,0.5,0
aghast,negative,0.5,0
agitate,negative,0.5,0
agitated,negative,0.5,0
agitation,negative,0.5,0
agitator,negative,0.5,0
agonies,negative,0.5,0
agonise,negative,0.5,0
agonised,negative,0.5,0
agonises,negative,0.5,0
agonising,negative,0.5,0
agonize,negative,0.5,0
agonized,negative,0.5,0
agonizes,negative,0.5,0
agonizing,negative,0.5,0
agonizingly,negative,0.5,0
agony,negative,0.5,0
aground,negative,0.5,0
aids,negative,0.728,1
ail,negative,0.5,0
ailing,negative,0.5,0
ailment,negative,0.5,0
aimless,negative,0.5,0
ain't,negative,1.183,7
airs,negative,0.5,0
alarm,negative,0.5,0
alarmed,negative,0.5,0
alarming,negative,0.5,0
alarmingly,negative,0.5,0
alas,negative,0.5,0
alcohol,negative,1.257,9
alcoholism,negative,0.5,0
alert,negative,0.728,1
alerted,negative,0.5,0
alerting,negative,0.5,0
alibi,negative,0.5,0
alien,negative,0.5,0
alienate,negative,0.5,0
alienated,negative,0.955,3
alienates,negative,0.5,0
alienating,negative,0.5,0
alienation,negative,0.5,0
alienations,negative,0.5,0
alimony,negative,0.5,0
alleged,negative,0.728,1
allegedly,negative,0.5,0
alleges,negative,0.5,0
allegiance,negative,0.5,0
alleging,negative,0.5,0
allergic,negative,0.861,2
allergies,negative,0.5,0
allergy,negative,0.5,0
alone,negative,1.484,19
aloof,negative,0.5,0
alpha,negative,1.029,4
alteration,negative,0.5,0
alterations,negative,0.5,0
altercation,negative,0.5,0
although,ambiguous,1.316,11
ambiguities,negative,0.5,0
ambiguity,negative,0.5,0
ambivalence,negative,0.5,0
ambivalent,negative,0.728,1
ambulance,negative,0.861,2
ambush,negative,0.5,0
amiss,negative,0.5,0
ammonia,negative,0.5,0
amnesia,negative,0.5,0
amorphous,negative,0.5,0
amphetamines,negative,0.5,0
amputate,negative,0.5,0
anarchism,negative,0.5,0
anarchist,negative,0.5,0
anarchistic,negative,0.5,0
anarchy,negative,0.5,0
anathema,negative,0.5,0
ancient,negative,0.5,0
anecdotal,negative,0.728,1
anemic,negative,0.5,0
anger,negative,1.183,7
angina,negative,0.5,0
angling,negative,0.5,0
angrily,negative,0.5,0
angriness,negative,0.5,0
angry,negative,1.411,15
anguish,negative,0.5,0
anguished,negative,0.5,0
animal,negative,0.955,3
animals,negative,0.5,0
animosity,negative,0.5,0
animus,negative,0.5,0
annihilate,negative,0.5,0
annihilated,negative,0.5,0
annihilation,negative,0.5,0
annoy,negative,0.5,0
annoyance,negative,0.5,0
annoyances,negative,0.5,0
annoyed,negative,0.5,0
annoying,negative,1.089,5
annoyingly,negative,0.5,0
annoys,negative,0.728,1
annul,negative,0.5,0
annulled,negative,0.5,0
annulling,negative,0.5,0
annulment,negative,0.5,0
annulments,negative,0.5,0
annuls,negative,0.5,0
anomalies,negative,0.728,1
anomalous,negative,0.5,0
anomalously,negative,0.5,0
anomaly,negative,0.5,0
anonymous,negative,0.728,1
antagonism,negative,0.5,0
antagonist,negative,0.5,0
antagonistic,negative,0.5,0
antagonize,negative,0.5,0
anthrax,negative,0.728,1
anti,negative,1.798,51
anti-,negative,0.5,0
anti-american,negative,0.5,0
antichrist,negative,0.5,0
anticompetitive,negative,0.5,0
antigen,negative,0.728,1
antigens,negative,0.5,0
anti-israeli,negative,0.5,0
antimask,negative,1.765,46
anti-occupation,negative,0.5,0
antipass,negative,1.029,4
antipathy,negative,0.5,0
antipositive,negative,0.5,0
anti-proliferation,negative,0.5,0
antiquated,negative,0.5,0
antiscience,negative,1.484,19
anti-semites,negative,0.5,0
antisocial,negative,1.411,15
anti-social,negative,0.5,0
antithesis,negative,0.5,0
antithetical,negative,0.5,0
antitrust,negative,0.5,0
anti-us,negative,0.5,0
antivaccination,negative,1.222,8
antivaccine,negative,1.856,61
antivax,negative,2.458,386
antivaxer,negative,2.281,225
antivaxers,negative,2.522,470
antivaxx,negative,0.5,0
anti-white,negative,0.5,0
ant-vax,negative,0.5,0
anxieties,negative,0.5,0
anxiety,negative,1.089,5
anxious,negative,1.029,4
anxiously,negative,0.5,0
anxiousness,negative,0.5,0
anything,ambiguous,1.758,45
apache,negative,0.5,0
apartheid,negative,1.139,6
apathetic,negative,0.5,0
apathetically,negative,0.5,0
apathy,negative,0.728,1
apeshit,negative,0.5,0
aphid,negative,0.5,0
apocalypse,negative,0.5,0
apocalyptic,negative,0.861,2
apologies,negative,0.955,3
apologise,negative,0.728,1
apologised,negative,0.5,0
apologises,negative,0.5,0
apologising,negative,0.5,0
apologist,negative,0.5,0
apologists,negative,0.5,0
apologize,negative,0.728,1
apologized,negative,0.5,0
apologizes,negative,0.5,0
apologizing,negative,0.5,0
apology,negative,0.5,0
appal,negative,0.5,0
appall,negative,0.5,0
appalled,negative,0.728,1
appalling,negative,0.955,3
appallingly,negative,0.5,0
appeal,negative,0.5,0
appendicitis,negative,0.5,0
apprehend,negative,0.5,0
apprehension,negative,0.5,0
apprehensions,negative,0.5,0
apprehensive,negative,0.728,1
apprehensively,negative,0.5,0
appropriation,negative,0.5,0
approximately,ambiguous,0.728,1
approximates,negative,0.5,0
approximating,negative,0.5,0
approximation,negative,0.5,0
approximations,negative,0.5,0
arbitrability,negative,0.5,0
arbitral,negative,0.5,0
arbitrarily,negative,0.5,0
arbitrariness,negative,0.5,0
arbitrary,negative,0.728,1
arcane,negative,0.5,0
archaic,negative,0.5,0
arduous,negative,0.5,0
arduously,negative,0.5,0
arena,negative,0.728,1
aren't,negative,1.751,44
arid,negative,0.5,0
armament,negative,0.5,0
armaments,negative,0.5,0
armed,negative,0.955,3
army,negative,0.861,2
arraignment,negative,0.5,0
arrearage,negative,0.5,0
arrearages,negative,0.5,0
arrears,negative,0.5,0
arrest,negative,1.029,4
arrested,negative,1.139,6
arrests,negative,0.5,0
arrogance,negative,0.728,1
arrogant,negative,0.861,2
arrogantly,negative,0.5,0
arse,negative,1.029,4
arsed,negative,0.861,2
arsenic,negative,0.5,0
arson,negative,0.728,1
artificial,negative,0.5,0
artificially,negative,0.5,0
artillery,negative,0.5,0
ash,negative,0.5,0
ashame,negative,0.5,0
ashamed,negative,0.955,3
ashes,negative,0.728,1
aside,ambiguous,0.728,1
asinine,negative,0.728,1
asininely,negative,0.5,0
asinininity,negative,0.5,0
askance,negative,0.5,0
asleep,negative,0.5,0
asp,negative,0.728,1
asperse,negative,0.5,0
aspersion,negative,0.5,0
aspersions,negative,0.5,0
ass,negative,1.029,4
assail,negative,0.5,0
assailant,negative,0.5,0
assassin,negative,0.5,0
assassinate,negative,0.5,0
assassination,negative,0.955,3
assassinations,negative,0.5,0
assault,negative,0.861,2
assaulted,negative,0.5,0
assaulting,negative,0.5,0
assaults,negative,0.5,0
assfucking,negative,0.5,0
asshole,negative,0.5,0
assult,negative,0.5,0
assume,negative,0.728,1
assumed,negative,0.5,0
assumes,negative,0.5,0
assuming,negative,1.139,6
assumption,negative,0.5,0
assumptions,negative,0.861,2
asthma,negative,0.955,3
astonishing,negative,0.728,1
astray,negative,0.5,0
astringent,negative,0.5,0
asunder,negative,0.5,0
asymmetry,negative,0.5,0
asymptomatic,negative,0.861,2
atheism,negative,0.5,0
atherosclerosis,negative,0.5,0
atrocious,negative,0.5,0
atrocities,negative,0.5,0
atrocity,negative,0.5,0
atrophy,negative,0.5,0
attached,negative,0.5,0
attack,negative,0.5,0
attacked,negative,0.5,0
attacking,negative,0.955,3
attacks,negative,1.222,8
attend,ambiguous,1.183,7
attended,ambiguous,1.029,4
attending,ambiguous,0.5,0
attenuated,negative,0.5,0
attenuation,negative,0.5,0
attrition,negative,0.5,0
audiciously,negative,0.5,0
austere,negative,0.5,0
austerity,negative,1.029,4
authoritarian,negative,1.183,7
authoritarianism,negative,0.728,1
authoritative,negative,0.5,0
authorities,negative,0.955,3
authority,negative,0.861,2
autism,negative,0.861,2
autistic,negative,0.861,2
autocrat,negative,0.5,0
autocratic,negative,0.5,0
autoimmune,negative,0.728,1
autopsy,negative,0.5,0
avalanche,negative,0.5,0
avarice,negative,0.5,0
avaricious,negative,0.5,0
avariciously,negative,0.5,0
avenge,negative,0.5,0
avenger,negative,0.5,0
averse,negative,0.5,0
aversely,negative,0.5,0
aversion,negative,0.5,0
avert,negative,0.5,0
averted,negative,0.5,0
averts,negative,0.5,0
avoid,negative,1.45,17
avoidable,negative,1.222,8
avoidance,negative,0.728,1
avoided,negative,0.955,3
avoiding,negative,0.861,2
avoids,negative,0.728,1
awaiting,negative,0.861,2
away,ambiguous,1.772,47
aweful,negative,0.5,0
awful,negative,1.183,7
awfully,negative,0.728,1
awfulness,negative,0.5,0
awkward,negative,0.728,1
awkwardness,negative,0.5,0
awry,negative,0.5,0
ax,negative,0.5,0
axe,negative,0.5,0
axed,negative,0.728,1
babble,negative,0.5,0
babbling,negative,0.5,0
baboon,negative,0.5,0
backache,negative,0.5,0
backaches,negative,0.5,0
backaching,negative,0.5,0
backbite,negative,0.5,0
backbiting,negative,0.5,0
backdating,negative,0.5,0
backhand,negative,0.955,3
back-logged,negative,0.5,0
backs,negative,0.861,2
backward,negative,0.5,0
backwardness,negative,0.5,0
backwards,negative,0.5,0
backwater,negative,0.5,0
backwood,negative,0.5,0
back-wood,negative,0.5,0
backwoods,negative,0.5,0
back-woods,negative,0.5,0
bacteria,negative,0.5,0
bacterium,negative,0.5,0
bad,negative,1.851,60
badass,negative,0.5,0
badger,negative,0.5,0
badly,negative,1.411,15
badness,negative,0.5,0
badvaccinetakes,negative,0.5,0
baffle,negative,0.5,0
baffled,negative,0.5,0
bafflement,negative,0.5,0
baffling,negative,0.5,0
bail,negative,0.728,1
bailed,negative,0.861,2
bailee,negative,0.5,0
bailees,negative,0.5,0
bailiff,negative,0.5,0
bailiffs,negative,0.5,0
bailment,negative,0.5,0
bailout,negative,0.5,0
bait,negative,0.5,0
bale,negative,1.316,11
balk,negative,0.5,0
balked,negative,0.5,0
bamboozle,negative,0.5,0
bamboozled,negative,0.5,0
bamboozles,negative,0.5,0
ban,negative,1.029,4
banal,negative,0.5,0
banalize,negative,0.5,0
bandit,negative,0.5,0
bane,negative,0.5,0
bang,negative,1.139,6
banging,negative,0.728,1
banish,negative,0.5,0
banished,negative,0.5,0
banishment,negative,0.5,0
bank,negative,0.955,3
banker,negative,0.5,0
bankrupt,negative,0.728,1
bankruptcies,negative,0.728,1
bankruptcy,negative,0.5,0
bankrupted,negative,0.728,1
bankrupting,negative,0.5,0
bankrupts,negative,0.5,0
banks,negative,0.5,0
bankster,negative,0.5,0
banned,negative,0.861,2
banning,negative,0.5,0
bans,negative,0.861,2
banshee,negative,0.5,0
banshees,negative,0.5,0
bar,negative,1.029,4
barb,negative,0.5,0
barbarian,negative,0.5,0
barbaric,negative,0.5,0
barbarically,negative,0.5,0
